"","retrievalTime","title","ordering"
"347",2016-11-06 12:55:39,"Online PHP Coding Standards Fixer",17
"348",2016-11-06 12:55:39,"Show HN: Make an app by adding JSON to this app",18
"349",2016-11-06 12:55:39,"The End of the General Purpose Operating System",19
"350",2016-11-06 12:55:39,"Why I won't recommend Signal anymore",20
"351",2016-11-06 12:55:39,"Verifying the Substitution Cipher Folklore",21
"352",2016-11-06 12:55:39,"Inside NORAD's Cheyenne Mountain Combat Center",22
"353",2016-11-06 12:55:39,"Deep in New Zealand",23
"354",2016-11-06 12:55:39,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",24
"355",2016-11-06 12:55:39,"DeepMind and Blizzard to release StarCraft II as an AI research environment",25
"356",2016-11-06 12:55:39,"Creating linked open data for 5000 works of art",26
"357",2016-11-06 12:55:39,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",27
"358",2016-11-06 12:55:39,"There’s Big Money to Be Made in Asteroid Mining",28
"359",2016-11-06 12:55:39,"Physicists demonstrate existence of new subatomic structure",29
"360",2016-11-06 12:55:39,"Adobe working on audio app that can generate new words from speaker’s voice",30
"361",2016-11-06 13:00:40,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"362",2016-11-06 13:00:40,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"363",2016-11-06 13:00:40,"Fighting Loneliness with Public Living Rooms",3
"364",2016-11-06 13:00:40,"Every Version of Voxel Quest",4
"365",2016-11-06 13:00:40,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",5
"366",2016-11-06 13:00:40,"Nyancat on the touchbar",6
"367",2016-11-06 13:00:40,"Cylance Discloses Voting Machine Vulnerability",7
"368",2016-11-06 13:00:40,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",8
"369",2016-11-06 13:00:40,"Daiwa to adopt blockchain for Myanmar stock trading",9
"370",2016-11-06 13:00:40,"Nightmare Machine by MIT Media Lab",10
"371",2016-11-06 13:00:40,"The X3DH Key Agreement Protocol",11
"372",2016-11-06 13:00:40,"How to contribute to an open source project on GitHub",12
"373",2016-11-06 13:00:40,"PaperNIC – Open Source Document Management and Collaboration System",13
"374",2016-11-06 13:00:40,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",14
"375",2016-11-06 13:00:40,"Tensions Flare in Silicon Valley Over Growth",15
"376",2016-11-06 13:00:40,"Online PHP Coding Standards Fixer",16
"377",2016-11-06 13:00:40,"Chevy starts manufacturing the Bolt",17
"378",2016-11-06 13:00:40,"Show HN: Make an app by adding JSON to this app",18
"379",2016-11-06 13:00:40,"The End of the General Purpose Operating System",19
"380",2016-11-06 13:00:40,"Why I won't recommend Signal anymore",20
"381",2016-11-06 13:00:40,"Verifying the Substitution Cipher Folklore",21
"382",2016-11-06 13:00:40,"Inside NORAD's Cheyenne Mountain Combat Center",22
"383",2016-11-06 13:00:40,"Deep in New Zealand",23
"384",2016-11-06 13:00:40,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",24
"385",2016-11-06 13:00:40,"DeepMind and Blizzard to release StarCraft II as an AI research environment",25
"386",2016-11-06 13:00:40,"Creating linked open data for 5000 works of art",26
"387",2016-11-06 13:00:40,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",27
"388",2016-11-06 13:00:40,"There’s Big Money to Be Made in Asteroid Mining",28
"389",2016-11-06 13:00:40,"Physicists demonstrate existence of new subatomic structure",29
"390",2016-11-06 13:00:40,"Adobe working on audio app that can generate new words from speaker’s voice",30
"391",2016-11-06 13:05:41,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"392",2016-11-06 13:05:41,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"393",2016-11-06 13:05:41,"Fighting Loneliness with Public Living Rooms",3
"394",2016-11-06 13:05:41,"Every Version of Voxel Quest",4
"395",2016-11-06 13:05:41,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",5
"396",2016-11-06 13:05:41,"Nyancat on the touchbar",6
"397",2016-11-06 13:05:41,"Cylance Discloses Voting Machine Vulnerability",7
"398",2016-11-06 13:05:41,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",8
"399",2016-11-06 13:05:41,"Daiwa to adopt blockchain for Myanmar stock trading",9
"400",2016-11-06 13:05:41,"Nightmare Machine by MIT Media Lab",10
"401",2016-11-06 13:05:41,"The X3DH Key Agreement Protocol",11
"402",2016-11-06 13:05:41,"How to contribute to an open source project on GitHub",12
"403",2016-11-06 13:05:41,"PaperNIC – Open Source Document Management and Collaboration System",13
"404",2016-11-06 13:05:41,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",14
"405",2016-11-06 13:05:41,"Tensions Flare in Silicon Valley Over Growth",15
"406",2016-11-06 13:05:41,"Online PHP Coding Standards Fixer",16
"407",2016-11-06 13:05:41,"Chevy starts manufacturing the Bolt",17
"408",2016-11-06 13:05:41,"Show HN: Make an app by adding JSON to this app",18
"409",2016-11-06 13:05:41,"The End of the General Purpose Operating System",19
"410",2016-11-06 13:05:41,"Why I won't recommend Signal anymore",20
"411",2016-11-06 13:05:41,"Verifying the Substitution Cipher Folklore",21
"412",2016-11-06 13:05:41,"Inside NORAD's Cheyenne Mountain Combat Center",22
"413",2016-11-06 13:05:41,"Deep in New Zealand",23
"414",2016-11-06 13:05:41,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",24
"415",2016-11-06 13:05:41,"DeepMind and Blizzard to release StarCraft II as an AI research environment",25
"416",2016-11-06 13:05:41,"Creating linked open data for 5000 works of art",26
"417",2016-11-06 13:05:41,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",27
"418",2016-11-06 13:05:41,"There’s Big Money to Be Made in Asteroid Mining",28
"419",2016-11-06 13:05:41,"Physicists demonstrate existence of new subatomic structure",29
"420",2016-11-06 13:05:41,"Advanced Data Structures",30
"421",2016-11-06 13:10:43,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"422",2016-11-06 13:10:43,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"423",2016-11-06 13:10:43,"Fighting Loneliness with Public Living Rooms",3
"424",2016-11-06 13:10:43,"Every Version of Voxel Quest",4
"425",2016-11-06 13:10:43,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",5
"426",2016-11-06 13:10:43,"Nyancat on the touchbar",6
"427",2016-11-06 13:10:43,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",7
"428",2016-11-06 13:10:43,"Cylance Discloses Voting Machine Vulnerability",8
"429",2016-11-06 13:10:43,"Daiwa to adopt blockchain for Myanmar stock trading",9
"430",2016-11-06 13:10:43,"Nightmare Machine by MIT Media Lab",10
"431",2016-11-06 13:10:43,"The X3DH Key Agreement Protocol",11
"432",2016-11-06 13:10:43,"How to contribute to an open source project on GitHub",12
"433",2016-11-06 13:10:43,"PaperNIC – Open Source Document Management and Collaboration System",13
"434",2016-11-06 13:10:43,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",14
"435",2016-11-06 13:10:43,"Online PHP Coding Standards Fixer",15
"436",2016-11-06 13:10:43,"There’s Big Money to Be Made in Asteroid Mining",16
"437",2016-11-06 13:10:43,"Chevy starts manufacturing the Bolt",17
"438",2016-11-06 13:10:43,"Tensions Flare in Silicon Valley Over Growth",18
"439",2016-11-06 13:10:43,"Show HN: Make an app by adding JSON to this app",19
"440",2016-11-06 13:10:43,"The End of the General Purpose Operating System",20
"441",2016-11-06 13:10:43,"Why I won't recommend Signal anymore",21
"442",2016-11-06 13:10:43,"Verifying the Substitution Cipher Folklore",22
"443",2016-11-06 13:10:43,"Inside NORAD's Cheyenne Mountain Combat Center",23
"444",2016-11-06 13:10:43,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",24
"445",2016-11-06 13:10:43,"DeepMind and Blizzard to release StarCraft II as an AI research environment",25
"446",2016-11-06 13:10:43,"Creating linked open data for 5000 works of art",26
"447",2016-11-06 13:10:43,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",27
"448",2016-11-06 13:10:43,"Physicists demonstrate existence of new subatomic structure",28
"449",2016-11-06 13:10:43,"Advanced Data Structures",29
"450",2016-11-06 13:10:43,"H.264 is Magic",30
"451",2016-11-06 13:15:44,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"452",2016-11-06 13:15:44,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"453",2016-11-06 13:15:44,"Fighting Loneliness with Public Living Rooms",3
"454",2016-11-06 13:15:44,"Every Version of Voxel Quest",4
"455",2016-11-06 13:15:44,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",5
"456",2016-11-06 13:15:44,"Nyancat on the touchbar",6
"457",2016-11-06 13:15:44,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",7
"458",2016-11-06 13:15:44,"Cylance Discloses Voting Machine Vulnerability",8
"459",2016-11-06 13:15:44,"Daiwa to adopt blockchain for Myanmar stock trading",9
"460",2016-11-06 13:15:44,"Nightmare Machine by MIT Media Lab",10
"461",2016-11-06 13:15:44,"Venezuela’s currency is dying",11
"462",2016-11-06 13:15:44,"Tensions Flare in Silicon Valley Over Growth",12
"463",2016-11-06 13:15:44,"The X3DH Key Agreement Protocol",13
"464",2016-11-06 13:15:44,"How to contribute to an open source project on GitHub",14
"465",2016-11-06 13:15:44,"PaperNIC – Open Source Document Management and Collaboration System",15
"466",2016-11-06 13:15:44,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",16
"467",2016-11-06 13:15:44,"Chevy starts manufacturing the Bolt",17
"468",2016-11-06 13:15:44,"Online PHP Coding Standards Fixer",18
"469",2016-11-06 13:15:44,"There’s Big Money to Be Made in Asteroid Mining",19
"470",2016-11-06 13:15:44,"Show HN: Make an app by adding JSON to this app",20
"471",2016-11-06 13:15:44,"The End of the General Purpose Operating System",21
"472",2016-11-06 13:15:44,"Why I won't recommend Signal anymore",22
"473",2016-11-06 13:15:44,"Verifying the Substitution Cipher Folklore",23
"474",2016-11-06 13:15:44,"Inside NORAD's Cheyenne Mountain Combat Center",24
"475",2016-11-06 13:15:44,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",25
"476",2016-11-06 13:15:44,"DeepMind and Blizzard to release StarCraft II as an AI research environment",26
"477",2016-11-06 13:15:44,"Creating linked open data for 5000 works of art",27
"478",2016-11-06 13:15:44,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",28
"479",2016-11-06 13:15:44,"Physicists demonstrate existence of new subatomic structure",29
"480",2016-11-06 13:15:44,"Advanced Data Structures",30
"481",2016-11-06 13:20:46,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"482",2016-11-06 13:20:46,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"483",2016-11-06 13:20:46,"Fighting Loneliness with Public Living Rooms",3
"484",2016-11-06 13:20:46,"Every Version of Voxel Quest",4
"485",2016-11-06 13:20:46,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",5
"486",2016-11-06 13:20:46,"Nyancat on the touchbar",6
"487",2016-11-06 13:20:46,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",7
"488",2016-11-06 13:20:46,"Cylance Discloses Voting Machine Vulnerability",8
"489",2016-11-06 13:20:46,"Daiwa to adopt blockchain for Myanmar stock trading",9
"490",2016-11-06 13:20:46,"Nightmare Machine by MIT Media Lab",10
"491",2016-11-06 13:20:46,"Venezuela’s currency is dying",11
"492",2016-11-06 13:20:46,"Tensions Flare in Silicon Valley Over Growth",12
"493",2016-11-06 13:20:46,"The X3DH Key Agreement Protocol",13
"494",2016-11-06 13:20:46,"How to contribute to an open source project on GitHub",14
"495",2016-11-06 13:20:46,"Chevy starts manufacturing the Bolt",15
"496",2016-11-06 13:20:46,"PaperNIC – Open Source Document Management and Collaboration System",16
"497",2016-11-06 13:20:46,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",17
"498",2016-11-06 13:20:46,"Online PHP Coding Standards Fixer",18
"499",2016-11-06 13:20:46,"There’s Big Money to Be Made in Asteroid Mining",19
"500",2016-11-06 13:20:46,"Show HN: Make an app by adding JSON to this app",20
"501",2016-11-06 13:20:46,"The End of the General Purpose Operating System",21
"502",2016-11-06 13:20:46,"Why I won't recommend Signal anymore",22
"503",2016-11-06 13:20:46,"Verifying the Substitution Cipher Folklore",23
"504",2016-11-06 13:20:46,"Inside NORAD's Cheyenne Mountain Combat Center",24
"505",2016-11-06 13:20:46,"Creating linked open data for 5000 works of art",25
"506",2016-11-06 13:20:46,"DeepMind and Blizzard to release StarCraft II as an AI research environment",26
"507",2016-11-06 13:20:46,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",27
"508",2016-11-06 13:20:46,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",28
"509",2016-11-06 13:20:46,"Physicists demonstrate existence of new subatomic structure",29
"510",2016-11-06 13:20:46,"Advanced Data Structures",30
"511",2016-11-06 13:25:47,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"512",2016-11-06 13:25:47,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"513",2016-11-06 13:25:47,"Fighting Loneliness with Public Living Rooms",3
"514",2016-11-06 13:25:47,"Cylance Discloses Voting Machine Vulnerability",4
"515",2016-11-06 13:25:47,"Every Version of Voxel Quest",5
"516",2016-11-06 13:25:47,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",6
"517",2016-11-06 13:25:47,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",7
"518",2016-11-06 13:25:47,"Nyancat on the touchbar",8
"519",2016-11-06 13:25:47,"Daiwa to adopt blockchain for Myanmar stock trading",9
"520",2016-11-06 13:25:47,"Nightmare Machine by MIT Media Lab",10
"521",2016-11-06 13:25:47,"Venezuela’s currency is dying",11
"522",2016-11-06 13:25:47,"Tensions Flare in Silicon Valley Over Growth",12
"523",2016-11-06 13:25:47,"The X3DH Key Agreement Protocol",13
"524",2016-11-06 13:25:47,"Chevy starts manufacturing the Bolt",14
"525",2016-11-06 13:25:47,"How to contribute to an open source project on GitHub",15
"526",2016-11-06 13:25:47,"PaperNIC – Open Source Document Management and Collaboration System",16
"527",2016-11-06 13:25:47,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",17
"528",2016-11-06 13:25:47,"Online PHP Coding Standards Fixer",18
"529",2016-11-06 13:25:47,"There’s Big Money to Be Made in Asteroid Mining",19
"530",2016-11-06 13:25:47,"Show HN: Make an app by adding JSON to this app",20
"531",2016-11-06 13:25:47,"The End of the General Purpose Operating System",21
"532",2016-11-06 13:25:47,"Why I won't recommend Signal anymore",22
"533",2016-11-06 13:25:47,"Verifying the Substitution Cipher Folklore",23
"534",2016-11-06 13:25:47,"Inside NORAD's Cheyenne Mountain Combat Center",24
"535",2016-11-06 13:25:47,"Creating linked open data for 5000 works of art",25
"536",2016-11-06 13:25:47,"DeepMind and Blizzard to release StarCraft II as an AI research environment",26
"537",2016-11-06 13:25:47,"Don’t Get Attached, It’s Just Luck. My Interviewing Advice and Tips",27
"538",2016-11-06 13:25:47,"Mars Opportunity Rover: Driving the Jet Propulsion Lab's Mars Rover, Again",28
"539",2016-11-06 13:25:47,"Physicists demonstrate existence of new subatomic structure",29
"540",2016-11-06 13:25:47,"Advanced Data Structures",30
"541",2016-11-06 13:30:48,"Canada’s federal court rules intelligence service bulk data collection illegal",1
"542",2016-11-06 13:30:48,"Berlin Is Bringing Back Subway Trains from the 1950s",2
"543",2016-11-06 13:30:48,"Fighting Loneliness with Public Living Rooms",3
"544",2016-11-06 13:30:48,"Cylance Discloses Voting Machine Vulnerability",4
"545",2016-11-06 13:30:48,"Every Version of Voxel Quest",5
"546",2016-11-06 13:30:48,"Reservoirs are contributing 1.5% of global greenhouse gas emissions",6
"547",2016-11-06 13:30:48,"Ask HN: Overwhelmed with learning front-end, how do I proceed?",7
"548",2016-11-06 13:30:48,"Nyancat on the touchbar",8
"549",2016-11-06 13:30:48,"Daiwa to adopt blockchain for Myanmar stock trading",9
"550",2016-11-06 13:30:48,"Nightmare Machine by MIT Media Lab",10
"551",2016-11-06 13:30:48,"Venezuela’s currency is dying",11
